genre_ID,average tempo, average duration,average danceability
207,125.2454407,252300.5748,0.770024027
208,127.4852109,262905.3342,0.738170972
209,123.56465,338463.2619,0.614197619
210,103.9990214,260402.8869,0.465775
211,111.7335558,217645.5247,0.504454545
212,90.403,166267,0.477
213,170.709,166173,0.536
214,113.8222315,166087.5185,0.64375
215,123.2733333,199844.5556,0.815777778
216,100.1236429,148893.9524,0.588785714
217,115.0365196,160908.8911,0.609042486
218,117.2269744,435218.6923,0.645435897
219,117.8715,237780.25,0.53
220,122.4448333,276146.5,0.351
221,123.031,502439,0.878
222,113.9064286,184203.2381,0.342761905
223,123.8058154,179896.4895,0.378602924
224,95.9319,307727.9,0.2776
225,92.947,134213,0.762
226,139.9059667,301890.7222,0.525377778
227,130.1990214,202607.0014,0.678891203
228,128.047824,214916.424,0.665741346
229,118.9690333,192654.5667,0.63685
230,85.5988,162554.4,0.6442
231,106.0341333,189627.4667,0.5858
232,118.1491286,203185.35,0.498378571
233,102.0092669,203988.9115,0.495200601
234,129.9671717,187709.4179,0.541282357
235,104.9055,354449.6,0.3133
236,113.0141211,234987.9757,0.725113729
237,123.3944444,139115.5556,0.529111111
238,120.2535556,208924.6667,0.509611111
239,126.4235,211768.5,0.515
240,90.555,305840,0.651
241,99.15078078,246286.6141,0.606075075
242,94.25461712,73702.95045,0.648761261
243,130.415375,252153.2917,0.306
244,100.7962695,224755.8719,0.416483699
245,99.72833333,91742.33333,0.390666667
246,109.639,360173,0.185
247,104.6592235,231291.3895,0.366327947
248,121.1184577,313585.2628,0.476437495
249,107.44,183333,0.193
250,105.4210347,286406.8958,0.421375
251,152.0445933,168352.1542,0.559633974
252,130.7601013,274472.7549,0.641855556
253,123.851375,244142.875,0.592375
254,125.3204922,229767.8422,0.663588333
255,131.6204,280919.2,0.7578
256,133.72725,262114.4583,0.736708333
257,108.02,269880,0.6635
258,119.984,364000,0.861
259,125.2395234,246617.0472,0.715381522
260,106.8642837,252036.2862,0.676914348
261,123.8429375,259485.6875,0.8030625
262,110.4128,373886.1333,0.560966667
263,121.214468,246970.8584,0.699320877
264,126.210625,211531.625,0.7264375
265,102.181236,189849.4244,0.546329832
266,111.6063333,289249,0.485
267,100.6069605,256076.0132,0.535135965
268,96.36266667,244444.3333,0.793
269,124.1765149,216913.2891,0.526469807
270,166.5015,159940.5,0.6925
271,113.4982856,328699.5776,0.512358731
272,113.4543833,292608.0188,0.609587013
273,106.3351378,227329.6218,0.65954021
274,136.6236667,70173.33333,0.469666667
275,152.4455,227411,0.598
276,117.96,221649,0.6
277,106.519,309287,0.389
278,119.75,222412,0.562
279,133.1476667,306453.0833,0.575583333
280,129.8698547,278630.2821,0.671188034
281,141.9955,552868,0.7065
282,129.993,842311,0.781
283,101.7354615,189037.8462,0.558923077
284,113.374,402320,0.176
285,120.2325,248512,0.643333333
286,116.4715,214280,0.757
287,130.7270873,352346.9524,0.490698413
288,111.9595,225385,0.44775
289,121.997,247869,0.819
290,124.2099246,454889.3827,0.608151599
291,96.837,247423,0.628
292,118.644,192197.3739,0.440447826
293,90.172,305733,0.663
294,142.7955556,211105.2778,0.72
295,126.5609917,349101.8417,0.81655
296,118.7074467,394727.3433,0.378844667
297,115.3981111,265418.9765,0.588310541
298,138.4049167,281501.0833,0.693833333
299,112.419,354000,0.212
300,114.5128104,234605.4619,0.536096093
301,125.1887619,332730.2269,0.610468086
302,128.4920037,225284.4709,0.604184045
303,64.26,121626,0.486
304,139.0256,224379.7333,0.689433333
305,175.073,309954,0.5465
306,127.2958002,286442.2331,0.449290332
307,125.9496429,226031,0.6885
308,131.190175,306534.725,0.2763
309,111.1562142,164267.5807,0.595019814
310,132.0599683,292866.4797,0.240615033
311,128.0184127,187647.8254,0.383139683
312,135.765,364453,0.354
313,123.7910429,251370.8956,0.245278301
314,141.606,388806.75,0.1775
315,126.2947083,207095.0972,0.467527778
316,90.78866667,399065.3333,0.324666667
317,95.155,226600,0.327
318,139.9082778,282561.8519,0.502944444
319,128.5679374,213218.5282,0.54049015
320,119.9291333,223893.22,0.436354667
321,130.4445594,190672.09,0.575287195
322,117.4691419,228013.3333,0.585931773
323,113.0876667,231642.6667,0.461666667
324,187.521,298966.5,0.3515
325,123.4126115,269215.5604,0.519127326
326,136.9850357,241263.8095,0.669912088
327,125.732,385253,0.812
328,112.8490817,190220.0011,0.560478306
329,114.7682315,182929.0373,0.594719601
330,103.1609879,194220.5396,0.55459493
331,108.1673603,194906.0187,0.674028723
332,121.1813739,275603.4615,0.613479999
333,118.541675,344958.2333,0.675266667
334,122.517675,209756.7671,0.617840175
335,117.9554593,232984.5529,0.667639247
336,124.663,403569.8333,0.860333333
337,114.6450484,206205.387,0.557552312
338,105.7712,392482.6,0.6082
339,127.5486667,244586.6667,0.5885
340,104.789119,161715.8333,0.556202381
341,117.4182667,190002.2333,0.692104545
342,83.503,238066,0.4595
343,134.6227692,267449.3654,0.422423077
344,107.6148384,159361.7947,0.474994478
345,128.5476975,201587.4134,0.491635489
346,126.2795585,251329.2768,0.802814857
347,151.44475,299786.6667,0.588666667
348,120.7077547,209463.7046,0.550882928
349,119.8865623,243405.5976,0.433915064
350,116.7643856,246761.9211,0.634299634
351,121.016,203320,0.703
352,85.3295,289886.5,0.169
353,121.4166667,163618.6667,0.516666667
354,126.1042813,351012.1719,0.3828125
355,111.5459936,221135.9936,0.538224359
356,101.0684524,154821.5476,0.433862245
357,117.2435,126943.75,0.47675
358,124.011,504194,0.872
359,102.5836,218954.8,0.14328
360,111.4566949,213574.664,0.627450779
361,120.3353722,238917.5039,0.426784444
362,92.74642564,245996.6308,0.254061538
363,172.892,353800,0.221
364,125.9102,285757.0667,0.204146667
365,129.1116429,341543.2857,0.730642857
366,117.013,502291,0.645
367,125.9633725,73621.94118,0.220588235
368,121.093,260052.1364,0.386909091
369,94.827,232800,0.695
370,114.3956583,184345.8347,0.636434722
371,113.2056656,239048.9266,0.503965178
372,126.8174444,168117.9343,0.479858586
373,91.5244,161904.6,0.6718
374,102.192,244733,0.672
375,115.78975,226841.2083,0.774583333
376,120.2064282,239156.5718,0.528996154
377,167.532,172176,0.32
378,105.6043595,200606.6198,0.669140496
379,123.002,346000,0.806
380,121.987,257705,0.888
381,121.093,260052.1364,0.386909091
382,132.951493,305599.558,0.61766715
383,131.143,254393.5,0.537
384,107.595,413989,0.414
385,130.4333125,193525.75,0.565125
386,118.5627646,172217.8838,0.530792357
387,104.0786111,389950.7778,0.692944444
388,155.683,224133,0.43
389,114.3905034,330201.1757,0.699160789
390,117.07805,237002.85,0.654575
391,126.0911083,294710.5,0.303191667
392,121.0914002,255963.3314,0.502544996
393,116.8258333,563729.8333,0.275333333
394,98.98,30946,0.906
395,98.81396868,254545.5538,0.262111504
396,94.16479167,297746.0949,0.301760957
397,118.263,191475.7143,0.693285714
398,95.33506944,251766.2903,0.2193825
399,113.003425,203736.8472,0.488795942
400,112.3075278,256328.5,0.239694444
401,129.4649776,230907.3653,0.482584694
402,117.4115916,224934.2831,0.51165553
403,114.0239167,243087.75,0.257916667
404,110.235119,201989.1508,0.560753968
405,115.7699833,245825.0458,0.533972917
406,123.0367322,183434.8389,0.52510914
407,112.0452583,295504.9667,0.369275
408,104.4180771,248479.1901,0.275599534
409,99.70689715,371054.9714,0.24747296
410,125.1313333,253551.8889,0.501777778
411,154.996,323223.25,0.32475
412,120.8908968,235372.5556,0.48087518
413,115.9481364,249620.6416,0.590816154
414,100.5075056,215830.1404,0.256333532
415,122.0774423,247675.3846,0.476746829
416,116.6091061,237297.1594,0.48518109
417,115.4765303,385605.947,0.710659091
418,109.73189,272334.8918,0.754726182
419,119.1305086,188488.9234,0.726055347
420,120.7723885,223945.2643,0.521331349
421,129.4381803,260667.2933,0.585253408
422,118.6080213,245238.1526,0.373901296
423,137.6555,172587.1944,0.345555556
424,135.5551365,231584.6491,0.574259217
425,126.8728717,173939.1293,0.546857576
426,129.9196052,229187.7365,0.681768875
427,122.1542665,177022.5345,0.548686524
428,111.3589375,283824,0.5005625
429,138.3680556,207352.4444,0.299722222
430,124.8295,380555.1667,0.737833333
431,75.91,1794902.5,0.11555
432,104.978,258333,0.574
433,122.68,199040,0.427
434,108.7116667,189524.3333,0.674666667
435,117.2758366,246351.4741,0.535877668
436,130.5338859,212155.7681,0.466985964
437,110.9757227,181336.5848,0.483481931
438,149.970873,176775.9048,0.522365079
439,132.05,299853,0.446
440,111.9388731,214968.7147,0.735741045
441,116.3569598,264463.1934,0.539276846
442,110.9727342,180376.5392,0.599671636
443,123.6345238,179685.0952,0.523333333
444,95.09120321,225283.8279,0.29597013
445,106.489,252960,0.358
446,106.3970083,257513.7083,0.537983333
447,102.5804643,214107.4821,0.614526786
448,116.9619867,232224.44,0.506453333
449,126.5198087,230053.0087,0.583472722
450,107.8907929,129105.2919,0.733686236
451,98.78750176,190791.5115,0.280081254
452,109.2247349,260344.2574,0.265380952
453,111.5701866,271867.6263,0.370427225
454,100.787,207202.6667,0.448333333
455,125.1436708,219139.2,0.603054167
456,108.898329,236635.2076,0.586967365
457,118.9786988,216037.6905,0.600539374
458,133.9830258,292391.4675,0.665804221
459,123.1978095,214367.0238,0.55
460,102.08825,349609.0833,0.30475
461,129.01325,235921.65,0.45595
462,103.9026667,234146.6667,0.373333333
463,125.7375892,206245.2945,0.704021457
464,122.6248283,246014.1408,0.550088922
465,133.253,201226.5,0.4995
466,113.4947333,175352.8667,0.473333333
467,116.1104286,248854.6786,0.752642857
468,128.614373,241557.509,0.451474747
469,139.929,273864,0.619
470,121.2053433,240561.3282,0.579106073
471,126.9155185,206080.1667,0.475898148
472,117.2910833,218324.5833,0.406583333
473,100.4143333,647556.8889,0.142222222
474,126.5882667,238169.7095,0.410995238
475,131.2125638,228087.4649,0.482252917
476,127.3867935,231840.6172,0.524297618
477,127.171,144013.3333,0.460166667
478,114.1860884,245183.1463,0.549519168
479,113.2683864,216856.3801,0.339005291
480,106.8786667,200164.6667,0.712666667
481,115.9017695,210221.7331,0.511709748
482,141.706,162693,0.493
483,127.8592896,216407.3572,0.554204468
484,138.086,159253.5,0.468
485,122.4222345,244741.0168,0.555197879
486,101.685,255747,0.492
487,110.4348304,373225.1607,0.4519375
488,121.6296667,233244,0.585
489,122.4569833,232298.7939,0.551428803
490,116.4428796,253986.803,0.479347139
491,122.3062583,191599.8393,0.486415916
492,106.3567224,205225.6304,0.379993646
493,65.959,180773,0.557
494,127.1771667,249395.8333,0.642833333
495,108.6985,270966.75,0.61775
496,124.976,252280,0.649
497,116.4267412,413359.4574,0.566255628
498,137.183875,196644.125,0.45471875
499,114.8588432,458298.0992,0.550927085
500,143.2221667,195014.8333,0.650833333
501,122.3796779,159172.7737,0.660762551
502,98.59757576,242370.7172,0.231865657
503,112.4161825,344565.9683,0.368746032
504,72.701,199773,0.191
505,122.4632271,272380.6205,0.484458406
506,137.3366667,197960.3333,0.553333333
507,124.8358298,213790.6912,0.371320909
508,118.6212891,217922.0483,0.488545462
509,125.759,309829.75,0.5055
510,125.40775,283515.75,0.4915
511,126.9619656,182861.2099,0.513826414
512,125.287489,234020.1509,0.540188235
513,108.9005173,186305.3431,0.620925845
514,127.939875,188946.875,0.372125
515,104.978,258333,0.574
516,101.1068889,190568.2222,0.586111111
517,94.31375235,215032.7653,0.224528334
518,163.438,183153.5,0.3395
519,137.504,174269.5,0.3835
520,100.6291893,323591.4833,0.318830229
521,113.9358375,250200.5877,0.496662953
522,117.1416085,264491.7413,0.542570439
523,140.0384732,309672.9107,0.672705357
524,88.753,192160,0.625
525,116.4455238,173860.4762,0.518380952
526,113.9532503,220247.8696,0.526387216
527,120.2025625,176587.4375,0.63925
528,126.539,175046.5,0.365
529,100.8384197,253277.3284,0.642754269
530,136.189,274048,0.653333333
531,136.0905,242922,0.6305
532,130.3475,356117.6,0.619
533,120.4553706,235619.4478,0.5617546
534,130.9331274,236347.706,0.700856746
535,124.1291444,223584.2,0.342022222
536,125.4726388,346906.0324,0.739909721
537,132.0333813,211953.9011,0.493837247
538,139.4955,317830,0.3965
539,129.2450296,183879.2333,0.427396296
540,122.8493574,231125.7639,0.688160217
541,115.7244971,204744.111,0.568824383
542,132.521746,162865.9048,0.420380952
543,106.1597905,245737.0062,0.770805927
544,119.3090797,230519.8645,0.678251709
545,182.217,242026,0.609
546,102.6900833,212388.5313,0.392366667
547,128.3088845,144429.4912,0.683426451
548,118.9751851,151090.9526,0.688280069
549,104.9645,610370.25,0.6925
550,142.9720833,286779.3333,0.628416667
551,91.73183333,219521.4444,0.653166667
552,113.9274599,355732.2475,0.524330492
553,136.2956983,234783.3783,0.619216667
554,131.505,532543,0.598
555,106.8749167,238617.7083,0.472125
556,121.5468182,274318.8182,0.653939394
557,106.6344444,196432.2222,0.728777778
558,114.4645787,316881.0956,0.649991472
559,102.6587282,175376.9362,0.672571365
560,132.9329819,380323.625,0.505931944
561,120.9853627,246655.5009,0.596199412
562,121.9548571,261962,0.387571429
563,130.27,241933,0.389
564,108.7831,222845.5,0.3287
565,111.1885,213046.75,0.32175
566,142.018,217088,0.66
567,89.968,280842,0.409
568,116.5015,364075,0.7415
569,125.8932472,237246.5028,0.537102778
570,172.695,244240,0.481
571,98.50977778,381974.5556,0.394888889
572,130.4873333,255742,0.587
573,130.27,241933,0.389
574,130.4575268,204117.4748,0.521991057
575,77.06,101600,0.78
576,123.17306,252702.46,0.48626
577,133.8236069,280126.3855,0.773302694
578,101.2481887,233293.5003,0.292909244
579,109.2964456,174699.4792,0.547183109
580,137.886,243513.5,0.45
581,120.1795,271287.5,0.51325
582,90.25646429,227773.6429,0.557214286
583,123.686561,250830.9064,0.486853297
584,126.05775,201327,0.35925
585,129.0736667,191924.3333,0.523333333
586,126.921759,233675.9399,0.697357639
587,118.3152438,239402.8517,0.523365501
588,132.6260179,226069.4202,0.471210577
589,135.2555333,252147.725,0.438225
590,120.3953566,266232.8477,0.489145438
591,123.3496005,252375.9247,0.52116683
592,109.62025,263974.6563,0.49446875
593,116.9345111,208992.8556,0.507122222
594,111.1457859,244160.4533,0.407899078
595,129.3011394,219934.5748,0.490623328
596,129.7560667,247165.3694,0.723555556
597,111.2579915,288975.4124,0.513833333
598,109.498488,227731.1193,0.550067275
599,112.8708889,195646.4444,0.542444444
600,130.29854,257503.9867,0.757493333
601,119.9543408,249565.4394,0.685921395
602,154.705,246324.3333,0.706333333
603,125.3173,376666.2,0.6344
604,127.7651667,377734.7865,0.719466667
605,83.931,348560,0.567
606,125.1152857,280646.4286,0.660571429
607,106.624975,309709.7,0.598475
608,112.8502444,463745.0135,0.475354796
609,109.9919,194057.7,0.556
610,131.1131667,206664.2917,0.618916667
611,105.3646667,319071.3333,0.724
612,109.1924027,260996.5985,0.520472091
613,125.6025097,248734.8289,0.578431792
614,119.1979843,237224.6957,0.524720439
615,122.9494138,263641.388,0.702240186
616,116.1397136,195492.7101,0.675630929
617,113.497956,183795.8454,0.601603487
618,76.82944444,172446.4222,0.296044444
619,109.3280476,209144.2937,0.66956746
620,138.5329167,337680.0667,0.534275
621,109.328,165693,0.387
622,127.385,151480,0.775
623,150.0160417,189600.3333,0.567208333
624,123.6324143,186994.7905,0.504208538
625,120.0172664,162337.1805,0.554191498
626,115.4266373,192537.4399,0.523775971
627,141.9955491,246383.939,0.53062595
628,93.50283333,733455.6667,0.597
629,138.28925,304919.25,0.38475
630,127.5370667,263783.2,0.443386667
631,118.6122,191480,0.8126
632,117.8269931,178894.3153,0.604646104
633,102.5457653,186158.6606,0.41393241
634,115.4962786,225309.8795,0.501801285
635,133.2566325,285836.4573,0.518230769
636,129.3022476,408749.8702,0.574961012
637,103.7294778,306642.774,0.566136752
638,109.2800833,231352.875,0.479333333
639,96.3045,182860,0.267
640,145.9875,245880,0.6295
641,112.5031658,265686.8451,0.537916938
642,138.0836,214631.8,0.5388
643,124.4822222,205143.7593,0.632018519
644,127.3543008,252254.9462,0.499189404
645,103.556367,258550.5443,0.532759661
646,121.6185397,300403.7206,0.501949206
647,137.6797059,190194.2324,0.645891176
648,101.1493333,193977.8333,0.60175
649,108.3927017,234168.9867,0.370086667
650,134.659325,273176.325,0.584525
651,123.5289125,220803.6,0.3607875
652,140.91375,272960,0.627125
653,123.3384868,256842.2948,0.525019653
654,109.0553957,183921.028,0.636698954
655,131.5190062,269046.9,0.5514625
656,112.3361429,214341.2323,0.552009524
657,118.7326032,234765.971,0.583040485
658,103.7418802,229256.7843,0.326156906
659,115.2442163,194755.2342,0.522779794
660,123.3777029,238055.5257,0.633628571
661,103.956,281443,0.807
662,91.83058333,201316.3333,0.575583333
663,120.3106162,224907.7992,0.554407866
664,121.8388343,218236.0565,0.605840092
665,102.7377654,313136.2927,0.318883407
666,132.069,153067,0.348
667,103.6576348,250083.7176,0.327115078
668,93.64097142,311261.4388,0.300320899
669,105.6062072,267766.5933,0.287108555
670,103.815211,321908.6997,0.29361918
671,107.9083529,285878.0217,0.323153439
672,118.4054167,289369.2292,0.2803125
673,109.6832525,263070.3981,0.37397285
674,103.033161,452693.88,0.360974286
675,109.9338606,222009.6414,0.403388352
676,126.786,258000,0.637
677,99.5528,239523.6,0.408533333
678,84.90166667,366864.1061,0.214072727
679,120.333,261033.3333,0.464
680,99.72391311,351701.6877,0.287064643
681,80.30094444,343334.8889,0.241711111
682,105.0161649,305642.8455,0.208795055
683,103.9069231,329335.976,0.31176382
684,97.42068299,310681.1754,0.327133592
685,80.8,138933,0.38
686,92.32033333,356422.3333,0.309666667
687,134.60628,331599.28,0.30968
688,100.6578302,276433.9303,0.310112464
689,100.0614103,289356.0064,0.308673016
690,121.4313101,205480.3534,0.389776442
691,115.6453886,249573.2847,0.531435119
692,140.8335,187023.5,0.528
693,105.0933033,217190.3165,0.57640843
694,118.4586682,212508.5591,0.369945455
695,93.1757,197352.3,0.6834
696,146.5218889,226564.3333,0.667388889
697,76.023,234293,0.639
698,69.509,98920,0.53
699,134.8913333,357439.6667,0.5257
700,123.993,819510,0.705
701,127.78625,416835.15,0.7934
702,143.5034,326007.4,0.7188
703,127.011,410212,0.802
704,120.7178968,236100.1776,0.690849832
705,117.0026458,271617.3958,0.689979167
706,123.002,346000,0.806
707,101.7408293,252044.1437,0.54669869
708,121.2915805,235689.2549,0.664358117
709,123.3544383,209021.3902,0.56153259
710,117.2199755,218968.2277,0.576747958
711,118.7177665,216930.2598,0.526949881
712,133.977,381169,0.705
713,136.7113494,430944.7255,0.493630602
714,111.9190087,317792.9178,0.36573853
715,126.2034417,319178.8792,0.278954167
716,132.041625,131165.5714,0.406446429
717,107.6026639,256169.5934,0.680901243
718,109.075,281587,0.293
719,99.01480334,375928.3783,0.290957662
720,80.92344773,360308.008,0.315765909
721,127.1383825,219358.5371,0.58745401
722,129.2068333,241922.0833,0.511083333
723,117.4991452,320608.7447,0.507625212
724,112.28888,349614.1584,0.437111163
725,111.3497866,355449.0122,0.484610025
726,113.7124719,241440.2847,0.537337364
727,80.95961905,453930.7143,0.102661905
728,112.7634784,325263.6668,0.509457716
729,112.8640899,188697.3258,0.518522444
730,132.7400625,139635.875,0.4538125
731,163.979,278143,0.129
732,126.5149786,204327.0794,0.686478463
733,118.9567933,216602.9093,0.686894875
734,143.5682414,241376.5374,0.480017241
735,116.660394,211088.5357,0.498676445
736,122.70675,487343.875,0.2117625
737,105.526,266905.8333,0.540666667
738,137.8902,234767.4625,0.457533333
739,122.5562083,212072.5799,0.590016608
740,114.330336,207479.2804,0.598071339
741,134.8909223,152274.7322,0.737526715
742,124.3654637,227644.0936,0.58736051
743,114.7219303,174362.9852,0.546516959
744,131.1713719,204113.0925,0.576071285
745,111.238,223533,0.659
746,119.4299523,223814.2589,0.708161221
747,125.3590373,217987.4914,0.583067318
748,121.329813,231097.6006,0.568069834
749,106.914,204972,0.696
750,118.3142389,172513.1734,0.579592102
751,135.4243604,223519.0961,0.558065949
752,105.385,169109.75,0.458375
753,128.0086667,371561.6667,0.651666667
754,97.191,241520,0.322
755,123.51345,236194.55,0.5852
756,122.3965,233643.125,0.573375
757,131.6765,495553,0.3175
758,119.3126787,210161.3976,0.320656219
759,121.1655977,260253.2314,0.770918812
760,129.4913934,150104.9699,0.316958421
761,116.46125,282666.5,0.66775
762,127.30825,267031.2,0.644675
763,113.2477334,223280.6728,0.587887097
764,101.1395286,237084.8357,0.695071429
765,120.1672692,225006.306,0.711477671
766,109.6185045,245129.7768,0.698607143
767,96.0165,247706.5,0.7985
768,110.0845,223150.0625,0.722729167
