genre_ID,average tempo, average duration,average danceability
143,122.71287574155879,228363.3481196879,0.7375890059159367
144,138.35537499999998,311685.625,0.760625
145,114.02550000000001,223064.303030303,0.49719696969696975
146,104.002,259493.0,0.565
147,73.47144444444444,253843.0,0.3848833333333333
148,111.02750000000003,356480.0,0.2638333333333333
149,119.504,267107.0,0.6829999999999999
150,111.45456250000001,398947.5,0.23199999999999998
151,135.023,308613.0,0.8690000000000001
152,111.82249999999999,375480.0,0.23299999999999998
153,128.92633333333333,235050.8333333333,0.4405833333333333
154,101.97122222222224,172945.22222222222,0.5303333333333334
155,106.953,314960.0,0.272
156,127.7276153846154,241838.5576923077,0.5982692307692307
157,118.85544166666666,219569.08333333334,0.5833416666666666
158,135.13786666666667,285163.1666666667,0.5751333333333334
159,108.78919166666667,230951.525,0.6224000000000001
160,120.69233333333334,181841.75,0.7764166666666666
161,127.0011383536217,227351.96944444443,0.4747922969006303
162,127.536,367667.0,0.301
163,147.0095,181143.0,0.5834999999999999
164,117.72366666666666,205644.66666666663,0.32533333333333336
165,144.90097142857144,104918.0142857143,0.7105285714285714
166,104.83375,128650.0,0.35699999999999993
167,174.59900000000005,194267.0,0.113
168,120.31035489510491,222160.0325997532,0.5647354312354312
169,135.39836088759262,246457.84690834396,0.6006606147448665
170,130.57556925925923,212257.97537037035,0.5770436111111111
171,114.82733333333333,224192.66666666666,0.48033333333333333
172,121.01194377413128,183478.11047297297,0.6812131435006435
173,127.25448529411766,326948.4117647059,0.694764705882353
174,118.77551661779079,285503.5067204301,0.57359158113392
175,114.59906000000001,254253.18,0.53656
176,107.3115,201167.25,0.5985
177,125.035,167673.0,0.636
178,138.39149999999998,237688.3777777778,0.40652222222222223
179,123.30418985525361,233526.47757159863,0.5927983623848198
180,147.61,259187.0,0.4455
181,115.18912499999999,276101.75,0.43012500000000004
182,121.86900497737558,268332.03529411764,0.44496425339366513
183,105.7485,266160.0,0.649
184,113.25820000000002,279672.0,0.512
185,121.0024488458521,230818.77712527846,0.5251550542913963
186,125.33166666666666,119893.16666666669,0.5148333333333334
187,148.725,229067.0,0.275
188,140.0596666666667,197195.0,0.5893333333333334
189,140.724,160152.5,0.6845
190,165.87599999999995,196000.0,0.5760000000000001
191,99.39920233585859,269131.32575757575,0.2687584595959596
192,115.69953808922557,391377.8733164983,0.36496106902356906
193,121.91179112033201,364076.12070414633,0.23609971574409297
194,98.59975,183167.5,0.35600000000000004
195,122.30499999999999,266157.0,0.7676666666666666
196,106.60843053571428,261612.8875595238,0.34393642857142864
197,103.94800000000001,262725.0,0.522
198,108.762,148467.0,0.727
199,116.47325000000004,327386.70588235295,0.2679460784313725
200,103.24885867991836,349011.8861740953,0.333726966373753
201,107.86652158704185,403327.32367474446,0.4353711129767453
202,124.553,253482.75,0.47525
203,115.52804545454545,233132.66666666663,0.6133333333333334
204,104.1395,330441.5,0.4645
205,115.75413888888887,236563.33333333334,0.7506666666666666
206,132.94239999999996,260869.5,0.6473999999999999
207,125.24544067600122,252300.57481419054,0.7700240273958973
208,127.4852109088092,262905.3341552807,0.7381709720905391
209,123.56465,338463.26190476184,0.614197619047619
210,103.99902142857142,260402.8869047619,0.4657750000000001
211,111.73355582137162,217645.5247208931,0.5044545454545455
212,90.403,166267.0,0.477
213,170.709,166173.0,0.536
214,113.8222314814815,166087.5185185185,0.6437499999999999
215,123.27333333333335,199844.5555555555,0.8157777777777778
216,100.12364285714285,148893.9523809524,0.5887857142857144
217,115.03651964138481,160908.8910753623,0.6090424860646322
218,117.22697435897436,435218.6923076923,0.6454358974358976
219,117.8715,237780.25,0.53
220,122.44483333333335,276146.5,0.351
221,123.031,502439.0,0.878
222,113.90642857142858,184203.2380952381,0.3427619047619048
223,123.80581535409868,179896.48952003953,0.3786029237895904
224,95.9319,307727.9,0.2776
225,92.947,134213.0,0.762
226,139.90596666666667,301890.7222222222,0.5253777777777778
227,130.19902136535802,202607.0013676706,0.6788912034331438
228,128.0478240384615,214916.42403846153,0.6657413461538463
229,118.96903333333333,192654.56666666665,0.6368500000000001
230,85.59880000000003,162554.4,0.6442000000000001
231,106.03413333333333,189627.46666666667,0.5858000000000001
232,118.14912857142858,203185.35,0.4983785714285714
233,102.0092668939394,203988.9114997804,0.4952006005709266
234,129.96717172699013,187709.41793238505,0.5412823566827543
235,104.9055,354449.6,0.3133
236,113.01412107279693,234987.97567049807,0.7251137292464879
237,123.39444444444446,139115.55555555553,0.5291111111111112
238,120.25355555555556,208924.66666666666,0.5096111111111111
239,126.4235,211768.5,0.515
240,90.555,305840.0,0.6509999999999999
241,99.15078078078075,246286.61411411408,0.6060750750750751
242,94.25461711711709,73702.95045045046,0.6487612612612613
243,130.415375,252153.29166666666,0.306
244,100.7962694783409,224755.87188854354,0.4164836993419645
245,99.72833333333334,91742.33333333333,0.3906666666666667
246,109.639,360173.0,0.185
247,104.65922352563919,231291.38953385028,0.3663279472016726
248,121.11845770111955,313585.26281531167,0.4764374948887129
249,107.44,183333.0,0.193
250,105.42103472222223,286406.8958333333,0.421375
251,152.04459326923077,168352.15416666667,0.5596339743589743
252,130.76010130718956,274472.7549019608,0.6418555555555555
253,123.85137499999999,244142.875,0.592375
254,125.32049222222221,229767.8422222222,0.6635883333333334
255,131.6204,280919.2,0.7577999999999999
256,133.72724999999997,262114.4583333333,0.7367083333333333
257,108.01999999999998,269880.0,0.6635
258,119.984,364000.0,0.861
259,125.23952341663092,246617.04716088937,0.7153815218974865
260,106.86428372863247,252036.28615384616,0.6769143482905983
261,123.8429375,259485.6875,0.8030625
262,110.41280000000002,373886.1333333333,0.5609666666666666
263,121.21446797328687,246970.85836236933,0.6993208768873402
264,126.21062500000002,211531.625,0.7264375000000001
265,102.18123599439775,189849.42436974793,0.5463298319327731
266,111.60633333333331,289249.0,0.485
267,100.6069605263158,256076.01315789475,0.5351359649122807
268,96.36266666666666,244444.33333333328,0.7929999999999999
269,124.17651485084268,216913.28914754564,0.5264698066037732
270,166.50149999999996,159940.5,0.6925000000000001
271,113.49828564808814,328699.5776000295,0.5123587309254365
272,113.45438329815829,292608.01875342964,0.6095870133359262
273,106.33513782051281,227329.6217948718,0.6595402097902099
274,136.62366666666665,70173.33333333331,0.4696666666666667
275,152.44549999999998,227411.0,0.5980000000000001
276,117.96,221649.0,0.6
277,106.51899999999998,309287.0,0.389
278,119.75,222412.0,0.5619999999999999
279,133.14766666666665,306453.0833333333,0.5755833333333333
280,129.8698547008547,278630.282051282,0.6711880341880341
281,141.9955,552868.0,0.7064999999999999
282,129.993,842311.0,0.7809999999999999
283,101.73546153846156,189037.84615384613,0.5589230769230771
284,113.374,402320.0,0.17600000000000002
285,120.2325,248512.0,0.6433333333333333
286,116.4715,214280.0,0.7569999999999999
287,130.7270873015873,352346.95238095237,0.4906984126984127
288,111.9595,225385.0,0.4477499999999999
289,121.997,247869.0,0.8190000000000001
290,124.20992458169289,454889.3827017717,0.6081515994094489
291,96.837,247423.0,0.628
292,118.644,192197.37391304347,0.4404478260869566
293,90.172,305733.0,0.6629999999999999
294,142.79555555555558,211105.27777777775,0.7200000000000001
295,126.5609916666667,349101.8416666667,0.81655
296,118.70744666666664,394727.34333333327,0.37884466666666666
297,115.3981111111111,265418.9764957265,0.5883105413105413
298,138.40491666666665,281501.0833333333,0.6938333333333334
299,112.419,354000.0,0.212
300,114.51281039106743,234605.46188648252,0.5360960933419472
301,125.18876185675428,332730.22689754696,0.6104680863580864
302,128.49200366652303,225284.47093043776,0.6041840452080502
303,64.26,121626.0,0.486
304,139.02560000000003,224379.7333333333,0.6894333333333332
305,175.07300000000004,309954.0,0.5465
306,127.2958002060932,286442.23311827955,0.4492903315412186
307,125.94964285714285,226031.0,0.6884999999999999
308,131.190175,306534.725,0.2763
309,111.15621416083917,164267.58071095572,0.5950198135198136
310,132.05996833333333,292866.47967320256,0.24061503267973858
311,128.01841269841273,187647.8253968254,0.3831396825396826
312,135.765,364453.0,0.354
313,123.79104285714286,251370.8955582233,0.2452783013205282
314,141.606,388806.75,0.17750000000000002
315,126.29470833333335,207095.09722222222,0.46752777777777776
316,90.78866666666666,399065.33333333326,0.32466666666666666
317,95.155,226600.0,0.327
318,139.90827777777778,282561.85185185185,0.5029444444444444
319,128.56793736002783,213218.52821681916,0.540490149865434
320,119.92913333333335,223893.21999999997,0.4363546666666666
321,130.44455938075848,190672.09002671507,0.5752871947352398
322,117.46914188884988,228013.3333235073,0.5859317728867467
323,113.08766666666668,231642.66666666663,0.4616666666666666
324,187.52100000000002,298966.5,0.3515
325,123.41261153447668,269215.5603732814,0.5191273264227578
326,136.98503571428571,241263.80952380947,0.669912087912088
327,125.732,385253.0,0.812
328,112.84908171897887,190220.0011432221,0.5604783058115077
329,114.76823145155497,182929.03731236083,0.5947196006607771
330,103.16098786638285,194220.53961194932,0.5545949299639447
331,108.16736027424483,194906.01872019077,0.6740287228404876
332,121.1813738500569,275603.46147028985,0.613479999492561
333,118.54167500000001,344958.23333333334,0.6752666666666668
334,122.51767500654644,209756.76705342927,0.617840175129881
335,117.95545929947247,232984.55293828974,0.6676392467181941
336,124.663,403569.8333333333,0.8603333333333333
337,114.64504837152633,206205.38704692508,0.5575523117510623
338,105.77119999999998,392482.6,0.6082
339,127.54866666666668,244586.66666666666,0.5885
340,104.78911904761904,161715.83333333334,0.556202380952381
341,117.41826666666665,190002.23333333334,0.6921045454545454
342,83.50299999999999,238066.0,0.4595
343,134.62276923076922,267449.3653846154,0.42242307692307696
344,107.61483843240094,159361.79472610724,0.4749944784382283
345,128.54769747968504,201587.41340307207,0.49163548855359207
346,126.27955849358975,251329.2768193816,0.8028148567119154
347,151.44475000000003,299786.6666666666,0.5886666666666667
348,120.70775472972973,209463.70463963965,0.5508829279279278
349,119.88656230563898,243405.59757596583,0.4339150640097253
350,116.76438563221963,246761.92106491965,0.6342996342044628
351,121.016,203320.0,0.703
352,85.3295,289886.5,0.16899999999999998
353,121.41666666666667,163618.66666666666,0.5166666666666667
354,126.10428125,351012.171875,0.38281249999999994
355,111.5459935897436,221135.99358974362,0.5382243589743589
356,101.06845238095238,154821.5476190476,0.4338622448979592
357,117.24350000000001,126943.75,0.47675
358,124.011,504194.0,0.872
359,102.5836,218954.8,0.14328
360,111.45669493506496,213574.66402597402,0.6274507792207792
361,120.33537222222222,238917.50388888892,0.4267844444444443
362,92.74642564102564,245996.6307692308,0.25406153846153845
363,172.892,353800.0,0.221
364,125.91020000000002,285757.06666666665,0.20414666666666664
365,129.11164285714287,341543.28571428574,0.7306428571428574
366,117.013,502291.0,0.645
367,125.96337254901958,73621.94117647059,0.22058823529411764
368,121.09300000000002,260052.13636363635,0.3869090909090909
369,94.827,232800.0,0.695
370,114.3956583333333,184345.8347222222,0.6364347222222222
371,113.20566563254866,239048.92661042596,0.5039651778238041
372,126.81744444444445,168117.93434343432,0.47985858585858593
373,91.5244,161904.6,0.6718000000000002
374,102.192,244733.0,0.672
375,115.78975,226841.2083333333,0.7745833333333334
376,120.2064282051282,239156.57179487176,0.5289961538461538
377,167.532,172176.0,0.32
378,105.60435950413225,200606.61983471076,0.6691404958677685
379,123.002,346000.0,0.8059999999999999
380,121.987,257705.0,0.888
381,121.09300000000002,260052.13636363635,0.3869090909090909
382,132.95149302967567,305599.5580400276,0.617667149758454
383,131.143,254393.5,0.537
384,107.595,413989.0,0.414
385,130.4333125,193525.75,0.565125
386,118.56276457506158,172217.8838489724,0.5307923568077354
387,104.07861111111112,389950.7777777778,0.6929444444444446
388,155.683,224133.0,0.43
389,114.39050341651813,330201.17568542564,0.6991607885578475
390,117.07804999999999,237002.84999999998,0.6545749999999999
391,126.09110833333335,294710.5,0.30319166666666664
392,121.09140021896529,255963.33136622197,0.5025449956859951
393,116.82583333333334,563729.8333333335,0.2753333333333334
394,98.98,30946.0,0.906
395,98.81396867838043,254545.55376878023,0.26211150405616795
396,94.16479166666666,297746.09490740736,0.30176095679012344
397,118.263,191475.7142857143,0.6932857142857143
398,95.33506944444446,251766.29027777773,0.2193825
399,113.00342501774257,203736.84715011885,0.4887959415361152
400,112.30752777777776,256328.5,0.23969444444444443
401,129.46497755102044,230907.36530612246,0.4825846938775511
402,117.41159164143555,224934.28311782074,0.5116555296776637
403,114.02391666666666,243087.75,0.2579166666666667
404,110.23511904761904,201989.15079365077,0.5607539682539683
405,115.76998333333333,245825.0458333333,0.5339729166666667
406,123.03673218261132,183434.83886187707,0.5251091404017287
407,112.04525833333332,295504.9666666667,0.36927499999999996
408,104.4180771400551,248479.1900642858,0.27559953429568784
409,99.70689714670429,371054.9713524709,0.24747295965294214
410,125.13133333333333,253551.8888888889,0.5017777777777778
411,154.996,323223.25,0.32475
412,120.89089682539684,235372.5555555556,0.4808751803751803
413,115.94813637170111,249620.64161398195,0.5908161541571199
414,100.507505575154,215830.14040282634,0.2563335319888445
415,122.07744232749693,247675.3845773408,0.47674682948736163
416,116.60910612328892,237297.15935526922,0.4851810903347363
417,115.47653030303032,385605.9469696969,0.710659090909091
418,109.73189003042482,272334.89178266324,0.7547261817915475
419,119.13050856307437,188488.92341966028,0.7260553467000835
420,120.77238849206347,223945.26428571428,0.5213313492063492
421,129.4381803493347,260667.29327220374,0.58525340750606
422,118.60802129629631,245238.15259259258,0.3739012962962963
423,137.6555,172587.19444444444,0.34555555555555545
424,135.55513645673327,231584.64912954427,0.5742592165898618
425,126.87287171717172,173939.12929292928,0.5468575757575759
426,129.91960516052578,229187.73651871004,0.6817688752424046
427,122.15426653637573,177022.53447726544,0.5486865238862714
428,111.3589375,283824.0,0.5005625
429,138.36805555555557,207352.44444444444,0.2997222222222222
430,124.8295,380555.1666666667,0.7378333333333333
431,75.91,1794902.5,0.11555
432,104.978,258333.0,0.574
433,122.68,199040.0,0.427
434,108.71166666666666,189524.33333333334,0.6746666666666666
435,117.27583658195078,246351.47413439755,0.5358776684571706
436,130.53388594164457,212155.76812555263,0.4669859637488948
437,110.97572267551293,181336.58477790325,0.4834819311123658
438,149.97087301587302,176775.90476190476,0.5223650793650793
439,132.05,299853.0,0.446
440,111.9388730630935,214968.71467003186,0.7357410451358245
441,116.35695980335451,264463.19336803554,0.5392768459610565
442,110.97273423350578,180376.53919708464,0.5996716357539336
443,123.6345238095238,179685.0952380952,0.5233333333333334
444,95.09120320855617,225283.82792207794,0.29597012987012983
445,106.489,252960.0,0.358
446,106.39700833333333,257513.7083333333,0.5379833333333334
447,102.58046428571429,214107.48214285716,0.6145267857142857
448,116.96198666666666,232224.44,0.5064533333333333
449,126.51980872091187,230053.00871628846,0.583472721777922
450,107.89079288975866,129105.29191128506,0.7336862361382909
451,98.78750176180411,190791.51148696267,0.2800812544045102
452,109.22473487773486,260344.25740025737,0.2653809523809524
453,111.5701865903126,271867.6263421618,0.37042722500596525
454,100.78699999999998,207202.66666666666,0.4483333333333334
455,125.14367083333333,219139.2,0.6030541666666667
456,108.89832895370526,236635.207550715,0.5869673653604529
457,118.9786987953378,216037.69051913195,0.6005393735143012
458,133.98302581168826,292391.467478355,0.6658042207792207
459,123.19780952380951,214367.0238095238,0.55
460,102.08824999999999,349609.0833333334,0.30475
461,129.01325,235921.65,0.45594999999999997
462,103.90266666666668,234146.66666666666,0.3733333333333333
463,125.7375891759312,206245.29454820784,0.7040214570877884
464,122.62482834730962,246014.14080441702,0.5500889220889823
465,133.25300000000001,201226.5,0.49950000000000006
466,113.49473333333334,175352.86666666667,0.4733333333333335
467,116.11042857142859,248854.67857142852,0.7526428571428571
468,128.61437304689002,241557.50895968452,0.45147474738506604
469,139.929,273864.0,0.619
470,121.20534329860739,240561.32817693436,0.5791060727540114
471,126.91551851851852,206080.16666666666,0.4758981481481482
472,117.29108333333333,218324.58333333334,0.4065833333333333
473,100.41433333333333,647556.888888889,0.14222222222222222
474,126.58826666666668,238169.70952380952,0.4109952380952381
475,131.21256380527686,228087.4649386845,0.482252917131178
476,127.38679346222803,231840.61719553763,0.524297617687589
477,127.17099999999999,144013.33333333334,0.4601666666666666
478,114.18608841870476,245183.1462912739,0.5495191680179532
479,113.26838638638638,216856.3800943801,0.339005291005291
480,106.87866666666666,200164.66666666663,0.7126666666666667
481,115.90176954260205,210221.73306733937,0.511709747840131
482,141.70600000000005,162693.0,0.493
483,127.85928956611562,216407.3572417291,0.554204467799219
484,138.086,159253.5,0.468
485,122.42223449212764,244741.0168076488,0.5551978786777334
486,101.685,255747.0,0.4920000000000001
487,110.43483035714286,373225.1607142857,0.4519375
488,121.62966666666665,233244.0,0.5850000000000001
489,122.45698326869208,232298.79389858505,0.5514288030596854
490,116.44287960190135,253986.80301841948,0.4793471394618454
491,122.30625825825827,191599.83933933932,0.4864159159159159
492,106.35672237834117,205225.6304371723,0.3799936457300671
493,65.959,180773.0,0.557
494,127.17716666666666,249395.83333333334,0.6428333333333334
495,108.6985,270966.75,0.61775
496,124.976,252280.0,0.649
497,116.42674116326529,413359.45735374145,0.5662556275510205
498,137.183875,196644.125,0.45471875
499,114.85884320251176,458298.09924646775,0.5509270852956567
500,143.22216666666668,195014.8333333333,0.6508333333333334
501,122.37967792475017,159172.7736919459,0.6607625514403294
502,98.59757575757577,242370.71717171711,0.23186565656565652
503,112.41618253968255,344565.9682539683,0.36874603174603177
504,72.70100000000002,199773.0,0.191
505,122.46322705504977,272380.620546662,0.48445840626807635
506,137.33666666666667,197960.33333333328,0.5533333333333333
507,124.8358297905526,213790.69115418894,0.3713209090909091
508,118.62128907745901,217922.04831127307,0.4885454620348234
509,125.75899999999999,309829.75,0.5055
510,125.40774999999998,283515.75,0.4915
511,126.96196561353528,182861.20992327144,0.5138264143902493
512,125.28748896377962,234020.1508554609,0.540188235468491
513,108.90051726644856,186305.3431479462,0.6209258451472193
514,127.939875,188946.875,0.372125
515,104.978,258333.0,0.574
516,101.10688888888888,190568.22222222222,0.5861111111111111
517,94.31375235154943,215032.76534037353,0.22452833352568913
518,163.43800000000002,183153.5,0.3395
519,137.50400000000002,174269.5,0.38350000000000006
520,100.62918925904603,323591.4832749261,0.31883022903826136
521,113.93583748124642,250200.5877456428,0.496662952711015
522,117.14160847412576,264491.74126234255,0.5425704385424189
523,140.03847321428572,309672.91071428574,0.6727053571428572
524,88.75299999999999,192160.0,0.625
525,116.44552380952382,173860.47619047618,0.5183809523809524
526,113.95325033360625,220247.86959549732,0.5263872156449261
527,120.2025625,176587.4375,0.6392500000000001
528,126.53899999999999,175046.5,0.365
529,100.83841967109424,253277.3283523087,0.6427542694497154
530,136.189,274048.0,0.6533333333333334
531,136.09050000000002,242922.0,0.6305000000000001
532,130.3475,356117.6,0.619
533,120.45537061619797,235619.44780825943,0.5617545999393606
534,130.93312738095239,236347.705952381,0.7008567460317461
535,124.12914444444444,223584.19999999998,0.3420222222222222
536,125.4726387970138,346906.03236313234,0.7399097209097208
537,132.03338127183787,211953.90111809922,0.493837246680643
538,139.4955,317830.0,0.3965
539,129.2450296296296,183879.23333333334,0.4273962962962963
540,122.8493574443509,231125.76387541482,0.6881602165748996
541,115.72449713203196,204744.11097299683,0.5688243834515053
542,132.52174603174603,162865.90476190476,0.42038095238095236
543,106.15979051847528,245737.00615438898,0.7708059271255061
544,119.3090797008547,230519.86452991454,0.6782517094017094
545,182.217,242026.0,0.609
546,102.69008333333333,212388.53125,0.3923666666666667
547,128.3088845401174,144429.49119373778,0.6834264514024788
548,118.97518505203834,151090.95255422255,0.6882800694008333
549,104.9645,610370.25,0.6925000000000001
550,142.97208333333333,286779.33333333326,0.6284166666666668
551,91.73183333333334,219521.44444444444,0.6531666666666667
552,113.92745991161615,355732.2474747475,0.5243304924242425
553,136.29569833333332,234783.37833333333,0.6192166666666667
554,131.505,532543.0,0.598
555,106.87491666666665,238617.7083333333,0.47212499999999996
556,121.5468181818182,274318.8181818182,0.6539393939393938
557,106.63444444444445,196432.22222222222,0.7287777777777777
558,114.46457870370371,316881.0956384016,0.6499914717348928
559,102.65872820020486,175376.93623911933,0.6725713645673324
560,132.93298194444446,380323.625,0.5059319444444446
561,120.98536269058408,246655.5008655893,0.5961994116912737
562,121.95485714285714,261962.0,0.38757142857142857
563,130.27,241933.0,0.389
564,108.78309999999999,222845.5,0.3287
565,111.1885,213046.75,0.32175
566,142.018,217088.0,0.66
567,89.96799999999998,280842.0,0.409
568,116.5015,364075.0,0.7414999999999999
569,125.89324722222223,237246.50277777776,0.5371027777777777
570,172.69500000000002,244240.0,0.4809999999999999
571,98.50977777777776,381974.5555555555,0.39488888888888884
572,130.48733333333334,255742.0,0.5870000000000001
573,130.27,241933.0,0.389
574,130.4575268292683,204117.47479674793,0.5219910569105691
575,77.06,101600.0,0.78
576,123.17305999999999,252702.46,0.48626
577,133.82360690235691,280126.38552188553,0.7733026936026937
578,101.24818867605222,233293.5003410709,0.2929092444282666
579,109.29644560743176,174699.47920320282,0.5471831088886604
580,137.88600000000002,243513.5,0.45
581,120.17949999999999,271287.5,0.5132500000000001
582,90.25646428571429,227773.64285714284,0.5572142857142857
